Price,Area,Location,No. of Bedrooms,New/Resale,Gymnasium,Lift Available,Car Parking,Swimming Pool
4200000,350,Kandivali West,1,0,0,1,0,0
31500000,1423,Borivali East,3,1,1,1,1,1
4850000,300,Borivali West,1,0,0,1,0,0
11700000,1650,Koper Khairane,3,0,1,0,1,0
8500000,1050,Kalyan West,2,0,1,1,1,1
27000000,1560,Mulund West,3,1,1,1,1,1
8053000,700,Mira Road East,2,1,1,1,1,1
10500000,1155,Kharghar,2,0,1,1,1,1
21300000,1160,Malad East,2,1,1,1,0,1
2836000,709,Ambernath West,1,1,0,1,0,0
18500000,980,Goregaon West,2,1,1,1,0,0
19200000,1278,Chembur,2,0,1,1,1,0
9500000,1400,Kharghar,3,0,1,1,1,0
8000000,1098,Dombivali,1,0,1,1,1,1
12700000,1125,Kharghar,2,0,0,0,1,0
8500000,1000,Sector 36 Kharghar,2,0,1,1,1,1
8000000,1300,Tilak Nagar Mumbai,3,0,0,1,0,0
4200000,650,Sector16 Ulwe,1,0,0,0,1,0
16500000,1180,Mulund,2,0,0,0,0,1
6700000,925,Kalamboli,2,0,1,1,1,1
9500000,1050,Kharghar,2,0,0,0,1,0
5500000,1050,Taloja,2,0,0,1,1,0
2150000,425,Kurla West,1,1,0,1,0,0
3400000,450,Kandivali West,1,0,0,1,0,0
28500000,1350,Dattapada,3,0,0,1,1,0
51500000,1640,Andheri West,3,0,0,0,0,0
14500000,950,Wadi Bandar,2,0,1,0,1,0
21100000,1200,Malad East,2,0,1,1,1,1
46000000,1150,Worli,2,1,1,1,1,1
4800000,650,Mira Road East,1,0,0,1,0,0
2650000,380,Dombivli (West),1,0,0,0,0,0
17000000,580,Ville Parle East,1,0,0,0,0,0
14800000,880,Thane West,3,1,1,1,1,1
4000000,550,Anjurdive,1,1,1,1,1,1
15200000,680,Borivali West,2,1,1,1,0,0
7500000,1100,Ulwe,2,0,0,1,0,0
5000000,570,Kharghar,1,0,0,1,1,0
4700000,675,Panvel,1,1,1,1,0,1
4800000,725,Ulwe,1,0,0,0,0,0
5600000,670,Ulwe,1,1,1,1,0,0
7800000,1365,Dronagiri,2,0,0,1,1,0
4300000,635,Kalyan West,1,0,0,1,0,0
5000000,650,Kharghar,1,0,0,1,0,0
9500000,1050,Thane West,2,0,1,1,0,1
27500000,1750,Kandivali East,3,0,1,1,1,1
17900000,1400,Kandivali West,3,1,0,1,0,0
2580000,605,Nala Sopara,1,1,1,1,1,1
8200000,550,Dahisar West,1,0,0,0,0,0
2300000,350,Kalyan West,1,0,0,1,0,0
36800000,1600,Andheri West,3,1,1,1,0,1
7150000,1050,Ulwe,2,0,1,1,0,0
22500000,1100,Magathane,2,0,0,1,1,0
3400000,610,Koproli,1,0,1,1,1,0
31000000,900,Khar West,2,0,0,1,1,0
26000000,1760,Malad East,3,0,1,1,0,1
6152000,769,Mira Road East,1,1,1,1,1,1
13000000,1565,Ulwe,3,0,1,1,0,1
21500000,1650,Thane West,3,1,1,1,0,1
18000000,1335,Belapur,2,0,0,1,1,0
4500000,660,Kharghar,1,0,0,1,1,0
17500000,1760,Kharghar,3,0,1,1,1,1
3400000,650,Kharghar,1,0,0,1,0,0
6419000,655,Mira Road East,1,0,1,1,1,1
33500000,1785,Borivali West,3,1,1,1,1,1
3700000,417,Kalyan West,1,0,0,0,1,0
60000000,1634,Juhu,3,1,1,1,1,1
21700000,707,Andheri West,2,1,1,1,0,1
13899999,750,Powai,1,0,0,0,0,0
8999000,950,Thane West,2,1,1,1,1,1
37400000,940,Parel,2,1,1,1,0,1
2500000,728,Ambernath West,1,1,1,1,0,1
22000000,1614,Kandivali West,3,1,0,0,0,1
27000000,1500,Chembur,3,0,1,1,1,0
4500000,910,Virar West,2,1,0,0,0,0
11000000,1415,Kharghar,3,0,1,1,1,1
5400000,650,Kharghar,1,0,0,1,1,0
8000000,600,Sanpada,1,0,1,1,1,1
3400000,550,Koproli,1,0,0,0,0,0
15500000,610,Sewri,1,0,0,0,0,0
14000000,1600,Kharghar,3,1,1,1,1,1
5300000,381,Mira Road East,1,1,0,0,0,0
5299000,645,Thane West,1,0,1,1,0,1
3500000,650,Sector 5 Ulwe,1,0,0,1,1,1
12000000,550,Santacruz East,1,0,0,0,0,0
4100000,615,Virar,2,1,1,1,1,1
13500000,650,Powai,1,0,1,1,1,1
16800000,800,Chembur,2,0,0,1,0,0
27400000,1552,Manpada,4,1,1,1,1,1
36100000,1237,Nahur,3,1,1,1,1,1
17500000,650,Borivali West,2,0,0,0,0,0
6400000,506,vasant vihar thane west,1,0,0,1,1,0
3900000,825,Virar,2,1,1,1,1,1
13000000,1350,Thane West,3,0,1,1,0,1
58500000,1700,Bandra East,3,0,1,1,0,1
7600000,1000,Ulwe,2,1,0,1,0,0
16500000,950,Kurla,2,1,1,1,0,0
2600000,580,Nala Sopara,1,0,0,1,1,0
30000000,2110,Seawoods,3,1,1,1,0,1
14900000,1245,Airoli,2,1,0,1,1,0
22500000,1189,Borivali East,3,0,1,1,1,0
33500000,1112,Goregaon West,3,1,1,1,1,1
14500000,900,Thane West,2,0,0,0,0,0
10900000,526,Mira Road East,2,1,1,1,0,1
13500000,850,Borivali West,2,0,0,1,0,0
3000000,385,Naigaon East,1,0,1,1,1,1
12000000,525,Borivali West,1,0,0,1,0,0
17600000,769,Malad West,2,1,0,0,0,1
27900000,1865,Bhandup West,3,1,1,0,1,1
7745999,629,Mira Road East,2,1,0,0,0,0
51900000,2260,Andheri West,3,1,1,1,1,1
7500000,800,Kalyan West,2,0,0,1,0,0
14300000,686,Ghatkopar West,2,1,1,1,0,1
8338000,981,Mira Road East,2,1,1,1,0,1
18700000,980,Kandivali West,2,0,1,1,0,0
3999000,688,Kalyan West,1,0,0,1,0,0
20099999,1145,Kalwa,2,0,0,0,1,0
18500000,1050,Dattapada,2,0,0,1,1,0
8599000,440,Panvel,2,1,1,1,0,1
2600000,610,Boisar,1,0,0,1,0,0
11000000,1096,Thane West,2,1,1,1,0,1
62800000,1335,Andheri West,3,1,1,1,1,1
2800000,324,Thane West,1,0,1,1,1,1
52100000,1104,Juhu,3,1,1,1,1,1
12800000,1100,Sainath Nagar,2,0,0,0,1,0
13600000,1140,Thane West,3,1,1,1,0,1
5500000,393,Kandivali East,1,0,1,1,1,0
4300000,560,Thane West,1,0,1,1,1,1
20000000,550,Bandra West,1,0,0,1,0,0
20500000,1251,Thane West,3,1,1,1,0,1
15000000,1400,Thane West,3,0,1,1,1,0
4500000,450,Mira Road East,1,0,0,1,1,1
7000000,450,Four Bungalows,1,0,1,1,1,0
3925000,510,Virar,2,1,1,1,1,1
12000000,900,Borivali West,2,0,1,1,1,1
40000000,1700,Borivali West,4,0,0,1,0,0
3488000,660,Virar West,1,1,0,1,0,0
4100000,650,Ulwe,1,0,0,1,0,0
4600000,610,Sector16 Airoli,1,0,0,0,1,0
20000000,1250,Sanpada,3,0,1,1,1,1
3500000,700,Nalasopara East,1,0,0,1,0,0
6600000,700,Mira Road East,1,1,1,1,0,1
25500000,1200,Andheri West,2,0,1,1,1,0
2850000,540,Naigaon East,1,0,1,1,1,0
4050000,638,Kamothe,1,0,1,1,1,0
9500000,1150,Kharghar,2,0,1,1,1,1
27300000,733,Powai,2,1,1,1,1,1
3200000,390,Kalyan West,1,1,1,1,0,1
6000000,350,Mulund East,1,0,0,0,0,0
2650000,630,Nala Sopara,1,0,0,0,1,0
8200000,525,Kandivali East,1,0,1,1,1,1
12000000,925,Ghansoli,2,0,1,1,1,1
